#!/net/home/kummer/.local/bin/rebench -c --scheduler=random --without-nice bench.conf all
# Execution Start: 2021-03-08T15:09:29.908656+00:00
# Environment: {"userName": "kummer", "manualRun": true, "hostName": "clojure", "osType": "Linux", "cpu": "Intel(R) Core(TM) i7-9700T CPU @ 2.00GHz", "clockSpeed": 2000000000, "memory": 33405210624, "software": [{"name": "kernel", "version": "#46-Ubuntu SMP Fri Jul 10 00:24:02 UTC 2020"}, {"name": "kernel-release", "version": "5.4.0-42-generic"}, {"name": "architecture", "version": "x86_64"}]}
# Source: {"repoURL": "git@github.com:cornzz/role-benchmarks.git", "branchOrTag": "HEAD -> master, origin/master, origin/HEAD", "commitId": "f987bdcd2f771dba92210a0908a65e96fc735c09", "commitMsg": "Redo benchmark with increased unstableRelinkThreshold without deg\n", "authorName": "cornzz", "committerName": "cornzz", "authorEmail": "39997278+cornzz@users.noreply.github.com", "committerEmail": "39997278+cornzz@users.noreply.github.com"}
2	5	2562.563000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	316
2	6	2569.518000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	316
3	1	506.470000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38		1	6	1414
3	2	469.664000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38		1	6	1414
3	3	324.708000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38		1	6	1414
3	4	326.522000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38		1	6	1414
3	5	328.967000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38		1	6	1414
3	6	326.304000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38		1	6	1414
3	1	249.903000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38		1	6	500
3	2	118.775000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38		1	6	500
3	3	54.925000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38		1	6	500
3	4	59.340000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38		1	6	500
3	5	57.466000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38		1	6	500
3	6	56.444000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38		1	6	500
3	1	114457.467000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	2121
3	2	93696.079000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	2121
3	3	92639.278000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	2121
3	4	92744.362000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	2121
3	5	92660.366000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	2121
3	6	92670.642000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	2121
2	1	57438.596000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	1414
2	2	43969.667000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	1414
2	3	39814.109000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	1414
2	4	39843.945000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	1414
2	5	39806.518000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	1414
2	6	39804.543000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	1414
3	1	3155.206000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	316
3	2	2525.720000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	316
3	3	2506.802000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	316
3	4	2494.557000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	316
3	5	2507.639000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	316
3	6	2509.395000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	316
3	1	64098.108000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	1581
3	2	50688.881000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	1581
3	3	50408.664000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	1581
3	4	50220.844000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	1581
3	5	50144.184000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	1581
3	6	50176.446000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	1581
3	1	7522.915000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	500
3	2	6921.232000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	500
3	3	6983.524000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	500
3	4	7363.319000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	500
3	5	7322.196000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	500
3	6	7311.042000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	500
2	1	136820.008000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	2449
2	2	121455.998000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	2449
2	3	121058.131000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	2449
2	4	120696.908000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	2449
2	5	120735.577000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	2449
2	6	120771.905000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	2449
3	1	140555.643000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	2449
3	2	119650.484000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	2449
3	3	118724.883000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	2449
3	4	118798.006000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	2449
3	5	118890.941000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	2449
3	6	118650.253000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	2449
3	1	223.369000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38		1	6	316
3	2	81.480000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38		1	6	316
3	3	32.357000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38		1	6	316
3	4	27.722000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38		1	6	316
3	5	25.361000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38		1	6	316
3	6	25.959000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38		1	6	316
3	1	53723.858000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	1414
3	2	42175.943000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	1414
3	3	40432.374000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	1414
3	4	40471.802000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	1414
3	5	40483.382000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	1414
3	6	40333.909000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38		1	6	1414
1	1	659.240000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1732
1	2	657.895000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1732
1	3	481.589000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1732
1	4	481.789000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1732
1	5	486.068000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1732
1	6	484.317000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1732
1	1	211.828000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	223
1	2	77.005000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	223
1	3	17.652000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	223
1	4	19.571000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	223
1	5	18.611000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	223
1	6	19.679000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	223
1	1	10980.860000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	707
1	2	10251.620000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	707
1	3	10091.819000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	707
1	4	10093.669000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	707
1	5	10090.696000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	707
1	6	10094.482000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	707
1	1	433.173000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1224
1	2	376.829000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1224
1	3	250.760000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1224
1	4	248.230000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1224
1	5	249.614000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1224
1	6	246.557000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1224
1	1	1896.766000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	223
1	2	1209.884000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	223
1	3	1019.514000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	223
1	4	1010.672000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	223
1	5	995.367000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	223
1	6	996.748000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	223
2	1	697.027000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1732
2	2	619.746000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1732
2	3	481.326000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1732
2	4	484.832000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1732
2	5	481.872000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1732
2	6	481.302000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1732
1	1	40192.458000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	1414
1	2	39819.713000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	1414
1	3	39329.807000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	1414
1	4	39318.064000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	1414
1	5	39284.608000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	1414
1	6	39319.297000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	1414
1	1	91951.728000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	2121
1	2	92524.062000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	2121
1	3	91290.918000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	2121
1	4	91255.966000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	2121
1	5	91076.619000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	2121
1	6	91122.837000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	2121
1	1	1039.362000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	2345
1	2	1115.663000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	2345
1	3	870.013000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	2345
1	4	867.200000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	2345
1	5	863.474000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	2345
1	6	870.388000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	2345
1	1	240.921000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	500
1	2	118.130000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	500
1	3	54.786000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	500
1	4	57.981000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	500
1	5	57.133000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	500
1	6	56.586000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	500
2	1	40287.364000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	1414
2	2	40065.637000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	1414
2	3	39488.782000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	1414
2	4	39514.492000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	1414
2	5	39468.640000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	1414
2	6	39452.153000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	1414
1	1	1033.078000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	2449
1	2	1229.774000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	2449
1	3	956.666000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	2449
1	4	954.401000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	2449
1	5	950.656000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	2449
1	6	952.856000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	2449
2	1	10906.947000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	707
2	2	10465.879000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	707
2	3	10322.244000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	707
2	4	10306.993000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	707
2	5	10308.785000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	707
2	6	10300.852000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	707
2	1	429.961000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1224
2	2	380.974000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1224
2	3	253.111000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1224
2	4	248.324000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1224
2	5	250.002000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1224
2	6	249.955000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1224
1	1	183.786000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	100
1	2	39.235000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	100
1	3	23.857000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	100
1	4	13.540000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	100
1	5	11.502000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	100
1	6	11.306000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	100
1	1	71005.735000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	1870
1	2	70943.444000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	1870
1	3	70129.814000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	1870
1	4	69982.690000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	1870
1	5	70040.408000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	1870
1	6	69912.645000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	1870
1	1	764.187000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1870
1	2	729.458000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1870
1	3	555.650000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1870
1	4	556.774000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1870
1	5	559.507000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1870
1	6	554.555000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1870
3	1	640.079000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1732
3	2	665.180000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1732
3	3	481.288000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1732
3	4	481.210000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1732
3	5	483.867000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1732
3	6	481.505000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1732
1	1	495.152000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1414
1	2	470.032000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1414
1	3	328.945000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1414
1	4	326.794000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1414
1	5	327.050000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1414
1	6	327.133000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1414
1	1	5989.366000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	500
1	2	5152.398000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	500
1	3	5072.064000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	500
1	4	5056.435000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	500
1	5	5062.368000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	500
1	6	5059.037000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	500
2	1	253.466000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	500
2	2	123.772000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	500
2	3	55.291000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	500
2	4	58.630000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	500
2	5	57.868000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	500
2	6	56.660000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	500
1	1	848.855000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	2121
1	2	926.949000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	2121
1	3	718.962000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	2121
1	4	716.477000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	2121
1	5	713.295000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	2121
1	6	714.797000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	2121
2	1	220.425000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	223
2	2	70.922000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	223
2	3	17.923000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	223
2	4	21.290000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	223
2	5	18.857000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	223
2	6	19.628000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	223
1	1	21087.673000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	1000
1	2	20577.855000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	1000
1	3	20321.221000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	1000
1	4	20318.462000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	1000
1	5	20226.227000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	1000
1	6	20215.954000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	1000
1	1	566.996000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1581
1	2	565.191000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1581
1	3	408.549000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1581
1	4	405.289000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1581
1	5	407.285000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1581
1	6	402.430000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1581
2	1	728.735000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1870
2	2	765.020000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1870
2	3	557.407000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1870
2	4	560.593000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1870
2	5	562.497000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1870
2	6	558.212000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1870
3	1	10854.978000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	707
3	2	10076.845000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	707
3	3	10004.307000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	707
3	4	9909.438000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	707
3	5	9930.339000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	707
3	6	9924.460000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	707
3	1	757.316000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1870
3	2	734.435000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1870
3	3	562.467000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1870
3	4	559.936000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1870
3	5	559.917000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1870
3	6	559.308000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	1870
3	1	251.223000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	500
3	2	117.754000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	500
3	3	54.594000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	500
3	4	58.611000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	500
3	5	56.883000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	500
3	6	56.904000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	500
1	1	123846.867000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	2449
1	2	125040.764000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	2449
1	3	123600.526000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	2449
1	4	123167.724000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	2449
1	5	123640.509000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	2449
1	6	123086.991000	ms	total	benchmark.TeamBenchmark4	Java14	test-objectteams-indy-38-deg		1	6	2449
1	1	794.790000	ms	total	benchmark.TeamBenchmark3	Java14	test-objectteams-indy-38-deg		1	6	2000
